scenarios;tot_cap;tot_oil;tot_gas;W1_indiv_cap;W2_indiv_cap;W3_indiv_cap;W4_indiv_cap;W5_indiv_cap;W6_indiv_cap;W7_indiv_cap;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_changed;W2_changed;W3_changed;W4_changed;W5_changed;W6_changed;W7_changed
30.0;250000.0;115.25617071033614;235315.1037531438;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;35.39298383628317;23.40049314390122;47.8400000000001;62.60000000000002;50.33999999999914;39942.14066062947;-1.0324981758458308e-09;33483.721791570795;13012.545193738317;50477.35250528389;47852.04970749012;50547.29389443226;28.753333559581282;1.4700269893808126e-13;15.258166442739649;7.4902483935639115;20.464342747016705;24.75424037781812;18.535839189616333;7.938727643594814e-14;1.0;1.0;1.0;1.850308667721054e-14;0.0;6.088418975873761e-14
30.0;250000.0;114.90410768391936;230574.38173416443;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;34.961582810025135;22.942054104594767;47.84000000000012;62.600000000000236;50.339999999998874;39942.1406606296;-9.041703682062993e-11;30606.830954570793;11148.714011802304;50477.352505240524;47852.04970749024;50547.29389443102;28.753333597950043;0.0;14.953112658703162;7.443239112815687;20.464342747016804;24.754240377818114;18.53583918961555;0.0;1.0;1.0;1.0;2.3753226629629227e-14;2.3753226629629227e-14;0.0
30.0;250000.0;116.14745754649164;230732.59848520876;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;37.07509975792325;20.492644432723242;47.839999983826644;62.6;50.3400000000002;39942.14066063357;0.0;35981.69737701195;5932.064365730653;50477.35247990861;47852.049707490085;50547.29389443388;28.753333559581673;0.0;16.447630064408003;7.192071613846508;20.464342741220328;24.7542403778184;18.535839189616727;0.0;1.0000000000000036;1.0;0.9999999999999964;0.0;0.0;0.0
30.0;250000.0;114.07350314915325;227735.2046949642;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000271;0.0;34.090772615244425;20.84697043293957;47.84;62.6000000000001;50.340000000000074;39942.140660637284;-1.3974007136615304e-11;31419.78757296163;7496.5803541571095;50477.35250528434;47852.04970749017;50547.29389443367;28.75333355958274;0.0;14.337342345406515;7.228404929712779;20.464342747016367;24.754240377818157;18.535839189616688;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;116.76637920044023;234041.0844805111;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999813;0.0;37.798894028404476;21.537188977015433;47.84000000004543;62.59999999999804;50.3399999999988;39942.14066062947;0.0;36983.540109483634;8238.707603192748;50477.352505283896;47852.04970748917;50547.29389443219;28.753333559580877;0.0;16.959441969422258;7.299181356967308;20.464342747035275;24.75424037781782;18.53583918961668;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;116.70056391710558;231761.9307794594;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000031;0.0;37.69236544479838;21.629966294896164;47.83999999999926;62.60000000000004;50.33999999999631;39942.140660634366;4.5071146814734674e-11;34535.24456005764;8407.849451566084;50477.35250528247;47852.0497074901;50547.29389442868;28.753333559581726;0.0;16.884113109361426;7.308694933712256;20.464342747016435;24.75424037781853;18.535839189615203;1.0789255460686142e-14;1.0;1.0;1.0;0.0;1.0789255460686142e-14;0.0
30.0;250000.0;116.29087446454785;231196.0116340853;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;37.11505047989703;21.615762365030758;47.839999999999996;62.60000000000002;50.33999999999847;39942.140660629455;-1.6682406567269937e-10;33004.87084915066;9372.30401715356;50477.35250522941;47852.0497074901;50547.29389443226;28.753333559581602;0.0;16.475880156946737;7.307238433568243;20.464342747016484;24.754240377818096;18.5358391896167;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;116.33922947756808;231613.60351255187;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999819;0.0;37.19946738200274;21.505191550614587;47.84;62.600000000000115;50.34000000000001;39942.1406606294;-1.401948187170395e-10;35092.83537455011;7701.931370241892;50477.352505206756;47852.04970749019;50547.29389443366;28.753333559581055;0.0;16.5355733283964;7.295900275139016;20.464342747016744;24.754240377818164;18.53583918961669;6.17284001691587e-14;1.0;1.0;0.9999999999999383;0.0;0.0;0.0
30.0;250000.0;115.70091620407382;231961.50034260232;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;36.314339620975794;21.38408319826466;47.84;62.6;50.34000000000077;39942.14042095315;-1.2920191237511372e-09;34355.208396926864;8787.455417514566;50477.352505283874;47852.0497074901;50547.29389443505;28.75333355958163;0.0;15.909678728193224;7.283481575926932;20.46434277293735;24.75424037781812;18.535839189616553;0.0;1.0;1.0;1.0;0.0;0.0;3.811015865221037e-14
30.0;250000.0;116.80902797423295;233120.75862530438;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000011;0.0;27.054295011187836;31.026187235088504;47.839999988276254;62.60000000000008;50.33999999999931;39942.14066063411;-7.087995375817021e-11;19692.55028652868;24609.37158560825;50477.35249061099;47852.04970749017;50547.29389443226;28.75333355958168;0.0;9.777768640590313;14.523503463495983;20.46434274313004;24.754240377818117;18.535839189616812;3.894238385180862e-15;1.0;1.0;0.9999999999999692;0.0;0.0;3.462840237448303e-14
30.0;250000.0;116.38696561013177;232400.35580050253;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98397887986589;3.405044666940041e-05;26.35056013070939;31.026187235088585;47.84;62.6;50.339999999999996;39942.0920924193;0.038718876169127725;17866.503951066217;25715.024931010405;50477.35250520675;47852.0497074901;50547.293894433584;28.753326445473697;9.231258366800058e-06;9.355704155452267;14.52350346349599;20.46434274701676;24.754240377818064;18.53583918961662;7.234508283650437e-07;0.9999992765491716;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;115.16638143787017;229835.974240251;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.9840000000026;0.0;35.51908675199725;21.655261848051;47.8399999999999;62.60000000000024;50.34000000000124;39942.14066063731;0.0;32219.940751999253;8797.19672048144;50477.35250520699;47852.04970749024;50547.293894435745;28.753333559582458;1.9555607133625585e-12;15.347336772143558;7.311288791691143;20.464342747016687;24.7542403778182;18.53583918961618;8.903375831106375e-14;1.0000000000001508;1.0;1.0;0.0;0.0;6.181771611859349e-14
30.0;250000.0;115.03526519888524;229386.84730712743;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;35.19274469491249;22.627037620947892;47.839999999992905;62.600000000000186;50.33999999999879;39942.140660629455;-4.303768208691772e-11;30690.49313143099;9877.517407872152;50477.352505272414;47852.04970749023;50547.29389443226;28.75333355958161;0.0;15.116572649333124;7.41093667552221;20.464342747013784;24.754240377818146;18.53583918961636;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;115.18993816372577;228868.2130212948;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;35.682890778464945;20.75540720706377;47.84000000001167;62.60000000000017;50.34000000000001;39942.13880832843;-1.6415015124948694e-09;33499.88057336971;6549.497532377104;50477.35250529764;47852.04970749023;50547.29389443334;28.753333559581623;0.0;15.463166441228525;7.219015848455834;20.464342747021327;24.75424037781819;18.535839189620265;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;118.3496565077387;234075.67725291502;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000039;0.0;40.40415563251172;22.001791962983027;47.84;62.6;50.34000000000013;39942.14066063427;-3.7289282772690055e-12;35708.3172526376;9548.523232439937;50477.3525052821;47852.0497074901;50547.29389443101;28.753333655245925;0.0;18.4950778365742;7.34682270146724;20.46434274701651;24.754240377818164;18.53583918961667;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;115.44538566376963;229946.8746872908;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000001;0.0;35.83888794306873;22.17080950391242;47.83999995297707;62.6;50.339999999999094;39942.14066063411;-5.718751102297877e-10;31217.988761852437;9910.04932724847;50477.35233563402;47852.04970749009;50547.29389443225;28.75333355958158;0.0;15.573475695182138;7.364154107284936;20.46434273428624;24.75424037781805;18.53583918961668;1.753593011673303e-14;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;115.43749074947725;230203.10202716856;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000048;-2.848938289418626e-13;35.849451470648994;22.02097093380079;47.84;62.600000000000556;50.34000000000017;39942.140660634424;3.4337404031248297e-10;32085.59358583269;9298.671673611972;50477.35250516778;47852.04970749034;50547.293894431;28.75333366919787;0.0;15.580945413298219;7.3487893525295;20.464342747016644;24.754240377818338;18.53583918961668;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;115.41071370615893;228785.5425198095;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;35.97693662253121;20.88071023002603;47.84000000000002;62.600000000000264;50.34000000000002;39942.14066063429;-1.3773636612313575e-09;33128.600309726455;6838.105442320561;50477.35250520566;47852.04970749024;50547.29389443365;28.7533335595816;0.0;15.671093154316512;7.231864677809358;20.46434274701656;24.754240377818213;18.53583918961669;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;115.60642074757084;231327.00816293817;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;36.11709579455399;21.822735474025897;47.84;62.600000000000094;50.339999999999755;39942.13880951268;0.0;32982.96303323157;9525.21021299514;50477.352505275645;47852.04970749023;50547.29389443293;28.753333559581648;0.0;15.770202992241181;7.328461881298122;20.464342747015202;24.754240377818153;18.535839189616524;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;115.24079409793588;233368.55331599197;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000142;0.0;35.43301017109645;22.974519888884558;47.8399999999766;62.6;50.339999999998966;39942.14066062948;-1.4855080128957827e-11;33213.00049846475;11336.716049786637;50477.35250518875;47852.0497074901;50547.29389443225;28.75333355958225;0.0;15.28647000289066;7.446568221023174;20.46434274700546;24.75424037781812;18.535839189616215;0.0;1.0;1.0;1.0;5.116641670898615e-14;0.0;5.116641670898615e-14
30.0;250000.0;113.76408324923771;227510.2953444226;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999822;0.0;33.477833148149536;22.056268765702853;47.84000000058286;62.600000000000115;50.33999999999911;39942.14066062947;0.0;29520.7447350967;9170.713840978828;50477.352505795185;47852.04970749022;50547.29389443219;28.75333359794929;0.0;13.90391847192976;7.352408864716328;20.46434274720742;24.754240377818157;18.535839189616762;0.0;1.0000000000000004;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;114.83199489237295;228350.72183014365;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999816;0.0;34.95677827242274;22.271935565475143;47.83999994782328;62.60000000000017;50.34000000000139;39942.14066062947;-3.859289184523125e-11;30619.21082985394;8912.674304264483;50477.35243346992;47852.04970749019;50547.29389443568;28.753333559580923;0.0;14.949715257475658;7.374523781355856;20.46434272652524;24.75424037781818;18.535839189617093;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;116.26772226703994;232133.958858635;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000031;0.0;37.14315794859569;21.196152624374502;47.839999989327275;62.60000000000019;50.339999999997815;39942.14066063442;-4.037398563620324e-10;35226.3495270567;8088.772578766423;50477.35249025895;47852.04970749023;50547.29389442868;28.75333355958174;0.0;16.495755607315004;7.264210788860996;20.464342743847503;24.75424037781817;18.53583918961652;1.0950298484445034e-14;1.0;1.0;1.0;1.1531481053111177e-13;0.0;1.262651090155568e-13
30.0;250000.0;116.73552401170063;232452.6368041707;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000066;8.308051826568018e-12;37.94041618171235;20.260356480418196;47.839999999999456;62.600000000000016;50.34000000000002;39942.140660629455;6.424670573323965e-09;38937.64979396284;4696.150242365058;50477.35250528318;47852.0497074901;50547.29389443364;28.753333754403535;2.339185727266079e-12;17.059515603381897;7.168252330085551;20.464342747016584;24.754240377818125;18.5358391989926;3.7251393036147355e-14;1.0;1.0;1.0;3.714037073368484e-14;0.0;0.0
30.0;250000.0;113.79414903136049;224034.7575612838;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999812;0.0;33.59793725061764;21.521243359730555;47.8399999894981;62.6;50.34000000000003;39942.1406606294;0.0;27385.852740066934;7830.068066240967;50477.35249242279;47852.04970749009;50547.29389443363;28.753333559581034;0.0;13.988846899787248;7.297546260617785;20.464342743939604;24.75424037781812;18.53583918961669;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;113.60790705381937;228280.62515437897;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999701;0.0;33.29829989779502;21.77127370761322;47.83999998090162;62.6;50.33999999999991;39942.140660629506;-4.232116556636356e-10;29322.124513740127;10139.663898182374;50477.352479908615;47852.0497074901;50547.29389442868;28.753333559580497;0.0;13.77696629971064;7.323184886065073;20.464342741028055;24.75424037781805;18.535839189617064;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;116.98580444354299;233734.43986319768;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000227;0.0;27.349045621705248;31.026187235088585;47.84000000005812;62.6;50.34000000000016;39942.14066063731;0.0;19546.46458714287;25369.138508208303;50477.35250528531;47852.04970749009;50547.29389443382;28.753333559582074;2.1732891890309247e-11;9.954545105880165;14.523503463495992;20.464342747021846;24.75424037781811;18.535839189723077;1.9746407987464487e-13;1.0000000000047695;1.0;1.0;4.566125255678344e-12;0.0;5.922445656322911e-15
30.0;250000.0;118.44899272500908;236301.1046175074;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000026;0.0;40.40415563251171;22.9705292664441;47.84;62.6;50.34000000000181;39942.140660634395;-4.159422436108192e-11;35684.05129759542;11798.216552085867;50477.3525052662;47852.04970749009;50547.29389443549;28.7533335595817;0.0;18.495077836574197;7.446159014401161;20.464342747016566;24.754240377818093;18.535839189617345;1.3042761952853444e-14;0.9999999999999996;1.0;1.0;0.0;0.0;1.3486851162703507e-14
30.0;250000.0;118.30519023894003;234102.84314675044;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;40.40415563251172;21.568153554372323;47.84000000000098;62.600000000000016;50.34;39942.14066063365;0.0;37159.61760410633;8124.388774801036;50477.352505285315;47852.04970749017;50547.29389443395;28.75333355958165;0.0;18.4950778365742;7.302356528332346;20.464342747016946;24.754240377818125;18.535839189616766;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;118.26961928322123;234387.63040116045;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000304;0.0;40.40415563251172;21.221262025495626;47.84;62.6;50.340000000000856;39942.140660637306;0.0;37978.27822238945;7590.515410923388;50477.35250528536;47852.049707490085;50547.29389443488;28.75333355958287;0.0;18.4950778365742;7.266785558427998;20.46434274702074;24.75424037781812;18.535839203797302;0.0;1.0000000000000466;1.0;1.0;0.0;5.995204332975845e-15;5.266799911351602e-14
30.0;250000.0;112.42088732186198;227036.5290132211;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;31.39838299621169;23.29704840029092;47.839999984731485;62.600000000000044;50.3399999999998;39942.13943936048;-3.315108187962324e-11;25480.305765558453;12737.387726470532;50477.35247990861;47852.0497074901;50547.29389443294;28.753333559581662;0.0;12.433490496673933;7.479640957073183;20.464342741098438;24.754240377818128;18.53583918961663;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;116.83433517492752;233781.0955803469;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000034;0.0;37.890525538476616;21.568017153564462;47.83999999999922;62.6000000000001;50.33999999999726;39942.1388123189;0.0;35694.13542750521;9268.125233322302;50477.35250528159;47852.04970749023;50547.29389442868;28.7533335595818;0.0;17.024236759381253;7.30234254151331;20.464342747016882;24.75424037781815;18.535839189616112;0.0;0.9999999999999999;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;116.52739922743164;229050.8539964325;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;37.53012319581561;21.06005972709288;47.84;62.60000000000005;50.34;39942.140660634504;0.0;33347.83881061772;6884.17841809796;50477.352505162526;47852.04970748879;50547.29389443101;28.753333559581595;0.0;16.76938780976704;7.250255543631833;20.464342747016456;24.75424037781807;18.53583918961665;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;116.8642706027795;230330.16432678566;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999802;0.0;37.86881240283897;22.00968181579018;47.839999999999996;62.6;50.339999999999016;39942.1406606294;0.0;32894.64783536297;8616.679723645264;50477.35250522567;47852.0497074901;50547.29389443226;28.753333653251037;0.0;17.008882891897407;7.347631743180255;20.464342747016474;24.754240377818057;18.535839189616276;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;115.93685467794086;234952.3295276581;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.9839999999985;0.0;36.6625136392843;21.28399242818964;47.83999999389694;62.6000000000001;50.34000000000002;39942.140660629455;0.0;38427.61360379985;7705.879161157098;50477.35250014782;47852.04970749019;50547.29389443367;28.753333559580998;0.0;16.15588074284646;7.273218062771773;20.46434274530678;24.754240377818167;18.535839189616677;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;114.67361477009317;231358.49194373895;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399474833683;1.840010903359003e-05;34.64746651298246;22.860358385422177;47.84;62.60000000000002;50.339999999998504;39942.1237714798;0.02053007646721949;32470.46228182021;10069.189253204073;50477.35250523616;47852.04970749017;50547.293894432085;28.753332036948464;4.895142499985934e-06;14.730993657569671;7.4348618659644465;20.464342747033864;24.754240377818125;18.535839189616098;3.917928286885589e-07;0.9999996082071785;1.0;1.0000000000000002;0.0;0.0;0.0
