scenarios;tot_cap;tot_oil;tot_gas;W1_indiv_cap;W2_indiv_cap;W3_indiv_cap;W4_indiv_cap;W5_indiv_cap;W6_indiv_cap;W7_indiv_cap;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_changed;W2_changed;W3_changed;W4_changed;W5_changed;W6_changed;W7_changed
150.0;250000.0;111.26735714252365;233551.0518117842;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999901;29.905597559738865;0.0;31.02618723508858;47.84000000000005;62.6;38.99923669188737;39942.13881335679;30269.89517331717;-1.9636828104315404e-09;24508.562801155305;50477.35250528348;47852.04970749004;40501.052811183356;28.753333559581183;6.911314772232668;0.0;14.523503463495919;20.46434274701656;24.754240377818057;15.860622222379249;0.0;1.0;0.0;1.0;0.0;0.0;1.0
150.0;250000.0;110.71648625033649;232407.43124004596;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000021;28.68701385310898;0.0;31.026187235088585;47.84000000000001;62.6;38.999236691889024;39942.140660631405;27588.80492412634;-1.677330184672125e-08;26046.03063134601;50477.35250528411;47852.04970749004;40501.05281118483;28.75333355958169;6.360443880052167;-7.65790590843746e-12;14.52350346349599;20.464342747016453;24.75424037781808;15.860622222379767;0.0;1.0;0.0;1.0;0.0;0.0;1.0
150.0;250000.0;112.0518494557541;226129.13354402772;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999876;0.0;30.82302378572483;23.430412506322522;47.83999999981482;62.59999999999948;50.339999999998994;39942.14066063145;-8.955760678538328e-12;24933.498493107767;12376.79828322912;50477.35250513716;47852.04970748996;50547.29389443228;28.753333559581332;0.0;12.050777195337577;7.493316386442519;20.46434274695841;24.754240377817947;18.535839189616315;4.2836622236989485e-14;1.0;1.0;1.0;9.325873406851315e-14;0.0;4.99426856938634e-14
150.0;250000.0;112.28544112953091;236149.57013474585;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400008878531;32.460960975510076;8.668621376273222e-12;31.026187235088585;47.84000000000004;62.60000000000006;35.27470030111926;39942.14066063145;36980.148278999164;2.1194410327514864e-08;24660.86945459546;50477.352505283445;47852.04970749004;36237.00952772508;28.753333597328037;8.867512617220482;5.116833561674539e-12;14.52350346349599;20.46434274701668;24.754240377818086;14.922508326646522;0.0;1.0;0.0;1.0;0.0;0.0;1.0
150.0;250000.0;110.80174167512727;226992.13783500873;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;0.0;37.44520176296436;0.0;47.84000000000056;62.6;54.86178224116096;39942.14062779424;0.0;34554.59499444103;-1.6342257246446564e-09;50477.35250528505;47852.04970749004;54166.0;28.7533335742475;4.5303099448723573e-13;16.709337872793586;2.6528682471499007e-12;20.464342747016758;24.75424037781813;20.120487103248195;3.99686527008603e-12;1.0;1.0;3.8660186514361044e-12;1.1019650547828197e-13;0.0;1.0
150.0;250000.0;110.78872505674245;232514.89017313582;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;28.84681360603645;0.0;31.026187235088592;47.840000000000764;62.6;38.999236691889024;39942.14066063145;27940.391406914598;-8.300609109165379e-10;25801.903081630324;50477.35250528536;47852.04970749004;40501.052811184876;28.753333559581602;6.4326826864521225;-1.9386952899260928e-12;14.523503463495993;20.464342747016843;24.754240377818064;15.860622222379769;0.0;1.0;0.0;1.0;0.0;0.0;1.0
150.0;250000.0;112.41946483466083;237142.8263633125;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000032;32.60968901275287;-1.3301360013429075e-11;31.026187235088592;47.840000000001076;62.60000000000005;35.27470030111927;39942.14066063145;37499.525025517025;1.3324743720692172e-09;25134.748936658503;50477.35250528902;47852.04970749004;36237.00952772508;28.753333580566355;9.0015363391197;-2.354648017826419e-12;14.523503463495993;20.464342747016524;24.75424037781809;14.922508326646525;0.0;1.0;9.66674903770956e-13;1.0;9.66674903770956e-13;0.0;1.0
150.0;250000.0;112.9067056470582;226611.75451997723;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;0.0;32.181561024021136;22.634049848690097;47.839999999874344;62.60000000000149;50.33999999999857;39942.14066063326;0.0;27232.753835357795;10560.16391690985;50477.35250515311;47852.04970749093;50547.29389443228;28.753333559581776;0.0;12.987294049321495;7.4116557237583205;20.464342746962032;24.754240377818462;18.535839189616127;0.0;1.0;1.0;1.0;0.0;0.0;0.0
150.0;250000.0;111.30549160527822;225242.7380698014;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000001047;0.0;29.59318753532888;23.46895036072646;47.839999999977685;62.5999999999995;50.33999999999844;39942.140660631405;-7.213808809562276e-12;24267.345814690667;12156.555487315296;50477.35250524177;47852.04970748996;50547.29389443228;28.753333559585865;0.0;11.300467594056816;7.497268137191874;20.46434274700948;24.754240377817936;18.535839189616254;0.0;1.0;1.0;1.0;0.0;0.0;0.0
150.0;250000.0;113.62315575750803;227277.99863427455;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999907;0.0;33.210137178978655;22.52794495551249;47.839999999999144;62.6;50.340000000000906;39942.14066063145;0.0;27977.041056975177;10482.12080947128;50477.35250527113;47852.04970749004;50547.29389443548;28.75333355958126;0.0;13.714624373407956;7.400775510066952;20.464342747017227;24.754240377818082;18.535839189616553;0.0;1.0;1.0;1.0;4.479879168153209e-14;0.0;4.479879168153209e-14
150.0;250000.0;114.88896790621435;229191.5974790686;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.9840000000016;0.0;35.155961501598114;0.0;47.84000000005145;62.6;50.340000000002085;39942.140660636396;-9.552034811957421e-11;32170.29804886087;8202.462662357293;50477.35250528872;47852.04970749004;50547.29389443533;28.75333355958199;0.0;15.090562390602805;7.290649641560147;20.464342747033804;24.754240377818043;18.53583918961756;5.451933739253208e-14;1.0000000000000546;1.0;1.0;0.0;0.0;0.0
150.0;250000.0;115.32683573147452;229866.9843029647;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000083;0.0;35.7549186002997;21.593746231780422;47.839999999897266;62.600000000000016;50.34000000000015;39942.14066063513;0.0;32435.514434226163;8612.633101035306;50477.35250514441;47852.04970749004;50547.29389443366;28.75333355958194;-3.106880935246039e-11;15.514099003436785;7.304980854042396;20.464342747009727;24.75424037781806;18.535839189616674;1.1213252548714081e-14;0.9999999999946424;1.0;1.0;5.368788543492208e-12;0.0;0.0
150.0;250000.0;112.42033215277135;226759.82526344009;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000032;0.0;31.307677098528643;23.917135688631923;47.83999999999961;62.6;50.34000000003429;39942.13881335812;1.2823875294998288e-10;25527.626560848887;12413.363782030821;50477.35250528337;47852.04970749004;50547.293894428694;28.75333362802278;0.0;12.3693502289452;7.543225981311385;20.464342747016406;24.754240377818117;18.535839189657455;0.0;1.0;1.0;1.0;0.0;0.0;0.0
150.0;250000.0;113.02519215619341;227885.2271648208;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.9839999999991;0.0;32.209589733733964;23.596254401732242;47.83999999999984;62.60000000000006;50.33999999999788;39942.14066063145;0.0;26801.030133879216;12265.360263104427;50477.35250528338;47852.04970749004;50547.29389443228;28.753333879333127;0.0;13.00711380736362;7.510322155045757;20.464342747016804;24.754240377818086;18.535839189616013;0.0;1.0;1.0;1.0;0.0;0.0;0.0
150.0;250000.0;112.60725820610052;226864.5940731729;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;0.0;31.632212642860694;23.502078378626205;47.83999999989252;62.599999999999994;50.34000000000001;39942.140660631405;0.0;26330.33023157645;11715.427073901114;50477.35250514025;47852.04970749004;50547.293894433606;28.753333815284503;4.265587051524023e-12;12.598836924217036;7.500665152193991;20.46434274696604;24.75424037781805;18.535839189616638;0.0;1.0;1.0;1.0;0.0;1.9777064068621026e-14;1.9777064068621026e-14
150.0;250000.0;113.38573388768829;232262.78723127843;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.9840000000003;0.0;32.44606260574483;25.48159343497229;47.84000000000002;62.60000000000026;50.34;39942.14066063145;1.5307642366800187e-10;27920.00150202891;15523.948961410953;50477.35250528342;47852.049707490085;50547.29389443348;28.753333559581762;0.0;13.17432932155608;7.703648692099015;20.464342747016588;24.754240377818228;18.535839189616624;0.0;1.0;1.0;1.0;0.0;0.0;0.0
150.0;250000.0;110.88495792879999;224375.1561219048;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98397884392651;3.410691782335107e-05;28.71440624921442;24.507675581649345;47.83999999999994;62.600000000000136;50.33999999999875;39942.09103233429;0.03864921657296382;21608.3745992805;13947.955797619446;50477.35244153161;47852.04970749008;50547.29389443228;28.753326636507875;8.669045874609088e-06;10.773419153853485;7.603781154941187;20.46434274701665;24.75424037781816;18.53583918961676;7.246818994888216e-07;0.9999992753181005;1.0;1.0;0.0;0.0;0.0
150.0;250000.0;113.06731651082247;227745.1176687083;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999916;0.0;32.24325049450448;23.77493583303769;47.839999999819725;62.6;50.33999999999629;39942.14066063145;0.0;26299.256205403555;12627.024695603592;50477.35250514739;47852.049707490034;50547.29389443228;28.7533335595813;0.0;13.030916120806543;7.528644516032818;20.46434274696699;24.754240377818046;18.53583918961675;0.0;1.0;1.0;1.0;0.0;0.0;0.0
150.0;250000.0;111.98153218158987;234574.07094577578;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000001;32.13175204554571;0.0;31.02618723508859;47.839999999999016;62.6;35.27470030111926;39942.13881335778;35830.509877664015;-6.231084626051597e-10;24235.010514256905;50477.352505282564;47852.04970749004;36237.00952772508;28.753333685894333;8.563603580717885;0.0;14.52350346349599;20.464342747017024;24.754240377818117;14.922508326646522;0.0;1.0;0.0;1.0;0.0;0.0;1.0
150.0;250000.0;114.1093439300451;231551.2017672189;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999998892;-1.4210854715202004e-14;33.686725776912766;23.982774372836897;47.839999999894815;62.6;50.339999999998696;39942.14066063145;2.1568641991734625e-11;28822.049724979846;13910.315274547322;50477.35250513795;47852.04970749004;50547.29389443228;28.753333559574745;0.0;14.051631349236265;7.54995670681505;20.464342746984652;24.754240377818046;18.53583918961634;6.404994672130818e-13;1.0000000000000004;1.0;1.0;6.400553780032317e-13;0.0;0.0
150.0;250000.0;113.60643316348757;228745.49507875834;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000069;-1.4210854715202004e-14;33.09571624139254;23.15390408280267;47.839999999971795;62.599999999999994;50.340000000000266;39942.138817123145;1.3247624034799325e-10;28076.645024322086;11850.015130147249;50477.352505241586;47852.04970749004;50547.293894434086;28.75333355958191;0.0;13.633714644735292;7.464962644732047;20.46434274700352;24.754240377818103;18.535839189616684;0.0;1.0;1.0;1.0;0.0;0.0;0.0
150.0;250000.0;112.14548419723177;236491.4564409243;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000001632;32.305648811915106;0.0;31.02618723508859;47.8399999999307;62.600000000000016;35.27470030111926;39942.138815294;36437.778946907914;-1.1299195763470657e-09;25545.126938361846;50477.35250514653;47852.04970749004;36237.00952772508;28.753333559589183;8.727555722696023;-7.348829377343115e-13;14.52350346349599;20.46434274698666;24.754240377818125;14.922508326646522;1.2789769243681803e-13;1.0;0.0;1.0;0.0;0.0;1.0
150.0;250000.0;113.38853468406714;228303.24780149182;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000001;5.684341886080802e-14;32.86232883972268;22.638361711663997;47.84000000000035;62.6;50.34;39942.13881624584;1.8023153340133528e-11;28386.94327671957;11097.469601318997;50477.35250528388;47852.04970749004;50547.29389443348;28.753333559581606;0.0;13.468680938989644;7.412097871044515;20.464342747016687;24.754240377818064;18.53583918961662;0.0;1.0;1.0;1.0;0.0;0.0;0.0
150.0;250000.0;113.40299674713549;229582.97845135393;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999916;0.0;32.60913974461039;24.525372972699532;47.839999999921346;62.599999999999966;50.33999999999923;39942.140660631405;0.0;26769.719128933823;13994.422554715906;50477.35250515049;47852.04970749003;50547.29389443228;28.75333355958129;0.0;13.289644991368675;7.605595881770781;20.46434274699514;24.754240377802567;18.535839189617032;0.0;1.0;1.0;1.0;5.655920659311036e-12;5.7230084386794555e-12;6.704880304230536e-14
150.0;250000.0;111.56673980688993;224425.0760981221;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000046;1.4210854715202004e-14;30.021000922554293;23.51446761072933;47.84;62.60000000000152;50.34;39942.13881335807;1.403575557028868e-10;23874.389098107094;11731.852079448983;50477.35250528344;47852.04970749093;50547.29389443348;28.75333355958184;0.0;11.557048363354053;7.501935569501978;20.464342747016815;24.754240377818615;18.53583918961662;0.0;1.0;1.0;1.0;0.0;0.0;0.0
150.0;250000.0;113.22075521775615;229064.28492083037;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000242;2.1316282072803006e-13;32.422246082390146;24.03694275939975;47.84000000000341;62.600000000000016;50.34000000000088;39942.14066063639;1.1995022456782559e-10;27045.217513974512;13200.230639009476;50477.35250528436;47852.04970749004;50547.29389443548;28.753333559582305;0.0;13.157488099283235;7.555511244437903;20.464342747017643;24.754240377818135;18.535839189616922;8.275256568509333e-14;1.0000000000000044;1.0;1.0;7.831167358659271e-14;0.0;0.0
150.0;250000.0;113.96216751960763;228702.29190931623;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999938;0.0;33.63385247897217;22.91210670978794;47.84000000000025;62.6;50.33999999999817;39942.14066063145;-6.727835473914941e-11;29017.034083837003;10866.4210576414;50477.352505284114;47852.04970749004;50547.29389443228;28.753333559581538;0.0;14.014243400136625;7.440168245438676;20.464342747016815;24.754240377818103;18.535839189615867;4.9769267969452003e-14;1.0;1.0;1.0;0.0;0.0;4.9769267969452003e-14
150.0;250000.0;110.96593931679854;231683.38239507316;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;29.238829980390122;0.0;31.02618723508859;47.84000000000105;62.60000000000005;38.999236691889024;39942.14066063145;28802.893730788124;-1.166176710274257e-10;24107.89297969334;50477.35250528549;47852.04970749004;40501.05281118483;28.75333355958161;6.609896946510473;-4.275626925842602e-12;14.52350346349599;20.464342747016918;24.75424037781806;15.860622222379767;0.0;1.0;0.0;1.0;0.0;0.0;1.0
150.0;250000.0;113.34143039334543;228377.19604248146;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000038;0.0;32.71018883561068;23.22814387605113;47.84;62.6;50.34;39942.13880267435;0.0;27612.03221588598;11946.328916714094;50477.35250528344;47852.049707490034;50547.293894433606;28.75333355958178;0.0;13.361099173688213;7.472575345624085;20.464342747016634;24.754240377818046;18.53583918961666;2.7647173724157695e-15;1.0000000000000007;1.0;1.0;0.0;0.0;0.0
150.0;250000.0;111.03626963097057;232293.6016779029;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.9840000000003;29.394407950007448;0.0;31.026187235088585;47.84000000000092;62.600000000000016;38.999236691889024;39942.140660633355;29145.19157627913;1.706264579902022e-10;24375.814417030062;50477.352505285286;47852.04970749004;40501.05281118483;28.753333559581733;6.680227260678032;0.0;14.52350346349599;20.46434274701692;24.754240377818114;15.860622222379767;0.0;1.0;0.0;1.0;0.0;0.0;1.0
150.0;250000.0;110.7147153389264;231465.5804474825;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999756;28.68309527538179;0.0;31.026187235088585;47.840000000000906;62.60000000000034;38.999236691889024;39942.140660626734;27580.183390391958;-1.2505933838128471e-11;25112.80137250341;50477.3525052853;47852.04970749022;40501.05281118489;28.753333559580536;6.358672454423453;3.4748831312381157e-09;14.523503463495988;20.464342747016957;24.754240888554804;15.860622222379767;0.0;1.0;0.0;1.0;0.0;0.0;1.0
150.0;250000.0;111.51120010211685;227926.2203142143;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;0.0;29.570787699613987;25.606051905619164;47.839999999879716;62.600000000000236;50.33999999999899;39942.14066063145;-1.0561961971689015e-10;23389.036509166377;15718.347037349607;50477.35250514461;47852.049707490085;50547.29389443229;28.753333559581595;0.0;11.287033308801897;7.716410919323425;20.46434274697553;24.754240377818192;18.535839189616215;0.0;1.0;1.0;1.0;0.0;0.0;0.0
150.0;250000.0;111.5470595079599;234880.0784991774;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999071;31.875550152761562;0.0;31.026187235088585;47.83999999984726;62.6;35.274700301119275;39942.14066060997;35088.24269686201;-6.742901112012213e-09;25283.283401353026;50477.35250514398;47852.04970749004;36237.009527725095;28.753333559577847;8.129131033472637;-1.4020170327579489e-12;14.52350346349599;20.4643427469502;24.754240377818103;14.922508326646525;0.0;1.0;1.492139856696866e-13;1.0;1.4921398566968663e-13;0.0;1.0
150.0;250000.0;113.90747632679714;229936.6788148756;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000004;0.0;33.432894719077;23.764544798887915;47.840000000001126;62.6;50.33999999999999;39942.14065422738;0.0;28780.220451191093;12337.621602248519;50477.3525052851;47852.04970749004;50547.29389443348;28.753333559581673;0.0;13.872141454716457;7.527578998047371;20.464342747016758;24.754240377818103;18.535839189616762;0.0;1.0000000000000584;1.0;1.0;5.839773109528323e-14;0.0;0.0
150.0;250000.0;116.40418731390052;231661.0909908525;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000035;0.0;26.379278499543787;31.02618723508878;47.84000000000001;62.600000000000584;50.33999999999938;39942.140660631405;2.048864189418964e-11;18397.03303994099;24445.221183115456;50477.35250524208;47852.049707490274;50547.29389443228;28.75333355958179;0.0;9.372927976371676;14.523503463496024;20.46434274701656;24.75424037781832;18.535839189616155;0.0;1.0;1.0;1.0;0.0;0.0;0.0
