scenarios;tot_cap;tot_oil;tot_gas;W1_indiv_cap;W2_indiv_cap;W3_indiv_cap;W4_indiv_cap;W5_indiv_cap;W6_indiv_cap;W7_indiv_cap;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_changed;W2_changed;W3_changed;W4_changed;W5_changed;W6_changed;W7_changed
30.0;250000.0;138.61217078975346;235634.78967919853;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.00000000000011;54.833232574671186;37.67004477427363;47.84;62.60000000000003;50.34;39517.68377764795;5100.877342826623;42083.81711139814;18947.847125981913;40027.564311820315;47958.90177822892;41998.09823129466;28.753332987124306;7.1296215000000185;22.41508332766849;15.465029102158267;21.559025160000004;24.754239660723684;18.535839052078693;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;139.60466911702437;231973.65654644533;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;59.2880670165507;34.7039033168569;47.84;62.6;50.34;39660.22850650163;4703.913156450673;46353.59790789103;13146.880578297976;38190.24537742013;47737.287772314114;42181.503247569795;28.753332987124306;7.1296215;24.829067473352566;14.043543283745116;21.559025160000004;24.754239660723677;18.535839052078696;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;139.195135982454;234293.3713533259;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;56.77098908869395;36.69543894267898;47.84;62.6;50.340005406895735;39568.99520202813;4850.392143140807;45089.73075188588;16833.81042179583;38614.344838971476;48008.233596471335;41327.86439903243;28.753332987124306;7.1296215;23.465114156889037;14.997961570806911;21.559025160000004;24.75423966072367;18.535840946910046;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;127.5558018389294;226086.71168589673;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;32.42109569556104;47.84;37.559999999999995;50.34;39624.999655363936;51416.81981864607;23668.230855255857;8896.62760273165;39619.05018107022;21411.981057543428;41449.00251528558;28.753332987124306;12.5977676976;18.38467788696289;12.94953657286368;21.559025160000004;14.775622482299802;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
30.0;250000.0;138.91681913073327;231459.07597783784;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;57.58111921409789;35.19866919935835;47.84;62.60000000000084;50.34;39405.73323471889;4883.388089402691;44043.5005262665;14502.647066802221;38518.4762397362;47927.74434864553;42177.58647226581;28.753332987124306;7.1296215;23.904107188881728;14.280653581924552;21.559025160000004;24.754239660724;18.535839052078696;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;137.67744948007524;227314.24833798624;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;56.17147630223739;34.20644098131046;47.84;62.6;50.34;39548.84549000024;4373.574504758598;43684.758448147244;12430.116796450402;37993.04433477068;47640.08117939928;41643.82758445979;28.753332987124306;7.1296215;23.14025037563695;13.805140744511597;21.559025160000004;24.754239660723673;18.535839052078696;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;139.04920521904288;236317.44099308018;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;56.05321534938467;37.202532367064244;47.84;62.6;50.34;39694.12122851282;4946.780988261861;43148.10580363408;18402.88548404126;39824.9895194399;48187.78673164171;42112.771237548564;28.753332987124306;7.1296215;23.07616717143161;15.240979687684584;21.559025160000004;24.754239660723673;18.535839052078693;0.0;0.9999999999999998;1.0000000000000002;1.0;0.0;0.0;0.0
30.0;250000.0;129.86562441890285;237080.09222153452;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.06699999999999;40.0;34.251082685494005;47.84;40.86009971041227;50.34;39919.593625875736;51450.95618446018;22661.00046148549;12742.643397040067;40280.536794000385;27481.09903622171;42544.262722450934;28.753332987124306;12.597767697599998;18.38467788696289;13.82653471722589;21.559025160000004;16.20844691791108;18.535839052078693;0.0;0.0;1.0;1.0;0.0;1.0;0.0
30.0;250000.0;140.56216067741633;240498.31230681395;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;57.52425182125229;38.69621957778297;47.84;62.60000000000001;50.34;39580.36811381035;4899.074973336004;45605.42706832302;21013.153389511142;39169.20397297454;48067.924625814565;42163.16016304434;28.753332987124306;7.1296215;23.873291905726614;15.956810411763044;21.559025160000004;24.754239660723673;18.535839052078696;0.0;1.0;1.0;1.0;1.3877787807814457e-17;1.3877787807814457e-17;0.0
30.0;250000.0;137.3389187813925;232521.51258743956;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;33.43895545592411;40.0;40.0;47.84;62.6;50.34;39744.38546141633;16613.299212526555;24073.468731849884;22501.11547796428;40058.434937095;47906.27722045044;41624.53154613706;28.753332987124306;8.770173327715828;18.38467788696289;16.58163070678711;21.559025160000004;24.754239660723673;18.535839052078696;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;137.7630874800702;235886.88008014933;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;34.32810582344456;40.0;40.0;47.839999999999996;62.6;50.34000000000002;39364.804195026525;20044.917273784093;24363.729336154578;22497.7957060032;39777.70291777424;48328.48051337032;41509.45013803639;28.75333298712431;9.194342026393514;18.38467788696289;16.58163070678711;21.55902516000001;24.754239660723677;18.5358390520787;0.0;1.0;1.0;1.0;0.0;0.0;5.828670879282072e-16
30.0;250000.0;137.77744754593724;235918.18180121292;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;34.3582076623664;40.0;40.0;47.84;62.6;50.34;39591.96867698726;20513.981625289533;23255.74407510064;23268.333530683878;40128.62687162029;47746.590410999226;41412.93661053211;28.75333298712431;9.208702092260543;18.38467788696289;16.58163070678711;21.55902516000001;24.754239660723677;18.535839052078693;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;132.57099325569445;240649.64992797084;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;35.934187675326626;30.0;47.84;60.0;50.34;39647.46790282879;51476.979252806115;19158.153584836225;4835.270634022306;39403.99959302288;44556.054615992354;41571.724344462156;28.75333298712431;12.597767697600002;15.603570686772303;11.789257049560547;21.559025160000004;23.732200622558594;18.535839052078693;0.0;0.0;1.0;1.0;0.0;1.0;0.0
30.0;250000.0;136.59922596597988;228554.63012017898;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;31.88839752761239;40.0;40.0;47.84000000000001;62.6;50.34;39918.95420462665;10834.153145487682;23977.739435588715;23184.478771349957;40214.302653091494;48113.95577807206;42311.0461319624;28.75333298712431;8.030480512303217;18.38467788696289;16.58163070678711;21.559025160000004;24.754239660723673;18.535839052078696;0.0;0.9999999999999999;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;137.27933388699157;232265.8311890768;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.000000000000004;53.908736915639494;35.93422120440032;47.83999999999999;62.6;50.34;39433.28872267231;4872.102458281006;42436.534152016495;16105.238996162234;39805.99735848427;47862.678156312686;41749.99134514781;28.753332987124306;7.1296215;21.914117939891995;14.633157587172887;21.559025159999997;24.754239660723677;18.535839052078696;0.0;1.0;1.0;1.0;6.245004513516506e-16;0.0;0.0
30.0;250000.0;137.70089558303852;235339.70386341275;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;34.1977380045204;40.0;40.0;47.84;62.6;50.34;39808.889055215885;19312.42491933958;24082.710740178343;23480.22344263951;38158.782536924606;48657.54248410435;41839.130685010496;28.753332987124306;9.132150129361843;18.38467788696289;16.58163070678711;21.559025160000004;24.754239660723673;18.535839052078696;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;139.826320282769;235120.21009403613;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;58.911126428599104;35.5926228357409;47.84;62.6;50.34;39570.63314859587;5140.311906051324;46023.96819107158;14877.510112782018;38314.67212566414;48042.4555798963;43150.659029974886;28.753332987124306;7.1296215;24.62481103800093;14.46945088484138;21.559025160000004;24.754239660723677;18.535839052078696;0.0;1.0;1.0;1.0;0.0;2.415707641789753e-14;0.0
30.0;250000.0;130.59769395394446;237893.7346471991;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;30.0;47.84;47.905122443812324;50.34;39550.69962082288;51403.47066025755;24339.582978079678;5117.461371903691;38656.19682751296;36884.24390856426;41942.07928005808;28.753332987124306;12.5977676976;18.38467788696289;11.789257049560547;21.559025160000004;18.977794120617993;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
30.0;250000.0;138.43752662546973;231687.8083084243;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;56.905888566490376;34.96204583956822;47.84;62.6;50.34;39657.26331643546;4969.471977804896;45632.374091945516;13672.336228018421;38907.76282097241;47338.01527580512;41510.58459744247;28.753332987124306;7.1296215;23.538213439232788;14.167254826310284;21.559025160000004;24.754239660723677;18.535839052078686;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;138.5645880426328;235407.764028801;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.00000000000001;53.923080459680236;38.59987662347215;47.84000000000001;62.6;50.33999999999999;40030.58075658824;4981.096342385779;40825.33964915488;20362.83813704127;39537.53795750251;47319.38896271456;42350.98222341376;28.75333298712431;7.1296215;21.921890414572932;15.910639268133192;21.55902516;24.754239660723677;18.535839052078693;0.0;1.0;1.0;1.0;1.3877787807814457e-16;0.0;0.0
30.0;250000.0;138.31147604326202;236922.16428450996;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.000000000000004;53.23873991232486;38.8455131869387;47.84;62.60000000000001;50.34;39450.39081261952;4702.553900428252;41298.85107108895;20937.249975341638;41014.007215991165;48119.01455349285;41400.09675554759;28.75333298712431;7.129621500000001;21.551060195601274;16.02835748773407;21.55902516;24.754239660723673;18.535839052078693;0.0;1.0;1.0;1.0;0.0;3.8484306683788695e-17;0.0
30.0;250000.0;138.8569577986868;234475.77199209633;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;55.69129446703914;37.2106079938756;47.84;62.6;50.34;39949.55371785474;5174.030946588022;43166.31189315553;17706.162196945457;39093.830971221425;48051.16986020735;41334.71240612383;28.753332987124306;7.1296215;22.88004960895593;15.244849829804215;21.559025160000008;24.754239660723673;18.535839052078693;0.0;1.0;1.0;1.0;5.273559366969494e-16;0.0;0.0
30.0;250000.0;139.8886665225254;234627.09277671244;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;58.45315773345589;36.240548435873215;47.84;62.6;50.34000000000001;39741.249235353986;4747.924401810541;44751.83410344469;17078.25783489465;39599.28510558996;47566.98991357166;41141.552182046944;28.753332987124306;7.1296215;24.37664711996565;14.779961042633069;21.55902516;24.754239660723673;18.535839052078696;0.0;1.0;1.0;1.0;1.3877787807814457e-16;0.0;0.0
30.0;250000.0;138.20418689431912;237556.10868660745;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;52.540492976969134;39.41115492970439;47.84;62.6;50.34;39515.68717156987;4982.3707697863165;41358.4167949422;22335.052975694303;38198.645258259996;48245.89715696916;42920.03855938565;28.753332987124306;7.1296215;21.17269438791257;16.29943414647987;21.559025160000004;24.754239660723677;18.535839052078696;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;137.41047463940976;229803.13563526171;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;54.6963253892245;35.317329788510754;47.84;62.6;50.34;39648.90473453822;4575.2037937819105;42865.448649928374;14662.339747828024;38367.804885164645;47427.042289909754;42256.39153411079;28.75333298712431;7.1296215;22.34089610939802;14.33752017008505;21.559025160000004;24.754239660723673;18.535839052078696;0.0;1.0;1.0000000000000002;1.0;0.0;0.0;0.0
30.0;250000.0;140.3811467358324;236597.3089992776;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;29.99999999999999;59.95320765376763;35.5720564915791;47.84;62.6;50.33999999999997;39739.67996413404;5486.857779028045;46376.63512957701;15443.029229135218;39497.62238835827;48122.38345728712;41931.10105175788;28.75333298712431;7.1296215;25.189493651662897;14.459594724242848;21.559025160000004;24.75423966072367;18.535839052078675;0.0;1.0;1.0000000000000002;1.0;7.494005416219807e-16;8.951469597571864e-16;0.0
30.0;250000.0;138.55492437309135;232815.32809568563;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;55.31414518692873;37.00681774045539;47.84;62.6;50.34;39781.722675524965;4605.9817113428935;44200.437576279444;17311.09978978957;37891.00744781028;47983.12903460724;41041.94986033125;28.753332987124306;7.1296215;22.675680087569496;15.147185925595162;21.55902516000001;24.754239660723677;18.535839052078696;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;139.06248655989447;233933.30141075526;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;57.51568734029955;35.57661057715192;47.84;62.6;50.34;39856.10748089116;3949.6108897869785;45529.25083990886;15497.93288828804;38927.718238670954;48057.08405456587;42115.597018643406;28.753332987124306;7.1296215;23.868650987751852;14.461777212215935;21.559025160000004;24.754239660723673;18.535839052078696;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;129.07217240910938;233943.49467415997;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;30.0;47.84;44.02430390536777;50.34;39790.9359801564;51339.592689062825;24368.000846416715;4901.203981451624;39155.52718285941;31817.450433565784;42570.78356064723;28.753332987124306;12.5977676976;18.38467788696289;11.789257049560547;21.559025160000004;17.45227257578294;18.535839052078693;0.0;0.0;1.0;1.0;0.0;1.0;0.0
30.0;250000.0;137.25375223396304;230589.6159277428;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;33.26042774470117;40.0;40.0;47.84;62.6;50.34;39860.84918149817;16076.650681258567;24404.598531180338;23037.106171615756;38387.381566092736;47458.244970025975;41364.78482607125;28.753332987124306;8.685006780286379;18.38467788696289;16.58163070678711;21.559025160000004;24.754239660723673;18.535839052078696;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;138.412767785801;230723.73661920967;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;56.392651076432834;35.49070685798824;47.840000000000025;62.6;50.34;39222.16802972523;4461.097777030282;43741.13609888906;14789.240237890825;38768.186249546605;47998.07644266992;41743.83178345774;28.753332987124306;7.1296215;23.260100485736153;14.420608940138159;21.55902516000001;24.754239660723673;18.535839052078693;0.0;1.0;1.0;1.0;9.409519604458572e-17;0.0;0.0
30.0;250000.0;137.60025381182916;235085.66711012757;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;33.98677083948049;40.0;40.0;47.84;62.6;50.34;39641.06296617465;18651.219619667263;23521.017566151506;23270.318842131415;40583.03064022888;47573.92738079605;41845.0900949778;28.753332987124306;9.031508358152495;18.38467788696289;16.58163070678711;21.559025160000004;24.754239660723673;18.535839052078696;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;136.7358774458665;224530.49441647518;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;58.14873379015679;30.006001321396088;47.84;62.600000000000065;50.34;39525.428444569916;4623.829009326903;46509.05450724654;5032.388949185389;39101.65348227059;47691.27108717292;42046.868936702915;28.753332987124306;7.1296215;24.211685978922524;11.792133107017264;21.559025160000004;24.75423966072369;18.535839052078696;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;137.67237532800925;233812.93714265022;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;34.13795331196742;40.0;40.0;47.84;62.6;50.34;39710.426663833736;19007.46506667015;24020.875221233124;22455.555896785245;38714.75951427671;47468.59173220881;42435.26304764243;28.75333298712431;9.103629874332585;18.38467788696289;16.58163070678711;21.559025160000004;24.754239660723673;18.535839052078696;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;137.15006205094312;229477.5225785546;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;54.636749645548676;34.84130324839129;47.84;62.6;50.34;39778.63874702554;5420.803580716312;43473.59440362173;13686.669639153515;38788.17895616193;48181.029000238836;40148.608251636724;28.75333298712431;7.1296215;22.3086132260323;14.109390464984127;21.55902516;24.754239660723673;18.5358390520787;0.0;1.0;1.0;1.0;0.0;0.0;1.1102230246251565e-16
30.0;250000.0;131.56644464633317;241455.1330409469;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;21.8547789399754;47.84;60.0;50.339999999999996;39840.229819180095;51368.00314354656;22733.373138039326;1282.902602949979;38848.14602217112;45031.78281355506;42350.695501504786;28.753332987124306;12.5977676976;18.38467788696289;8.003601240008686;21.55902516;23.732200622558594;18.535839052078693;0.0;0.0;1.0;1.0;0.0;1.0;0.0
30.0;250000.0;139.36289218243888;235053.19234221705;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.000000000000206;55.61800970816116;38.3491792793353;47.84;62.6;50.339999999999996;39833.166170608536;4599.692771604495;42914.89196671501;19744.861139889574;38233.08916785599;48172.95781867459;41554.53330686884;28.75333298712431;7.129621500000063;22.840338089176736;15.790495733335385;21.55902516;24.754239660723687;18.535839052078693;0.0;1.0;1.0;1.0;0.0;1.3877787807814457e-17;0.0
30.0;250000.0;137.28795909879685;232987.72932553553;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;33.332132815192026;40.0;40.0;47.84;62.6;50.34;39859.926641414946;16048.527298234376;23946.802125502425;23438.704003873132;40109.44975821756;47594.78285324825;41989.53664504485;28.753332987124306;8.719213645120183;18.38467788696289;16.58163070678711;21.559025159999997;24.754239660723677;18.535839052078696;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;141.03629047912483;238801.9239804512;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;59.46280195893657;37.4936191187014;47.84;62.60000000000001;50.34;39983.150844883174;4688.207993255349;46424.54353447648;19464.150026668103;39300.10670271474;47829.259408450795;41112.50547000254;28.753332987124306;7.1296215;24.92375278346222;15.380479335735938;21.559025159999997;24.754239660723673;18.535839052078696;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;138.04680866559295;228236.87156122428;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;58.7579505369429;32.052605217422126;47.84;62.6;50.34;39822.67081974079;4850.166697889698;45176.11499034221;8748.634054737495;39733.652988044574;48344.245893162806;41561.386117306705;28.753332987124306;7.1296215;24.54180813883975;12.772942166826507;21.559025160000004;24.754239660723673;18.535839052078696;0.0;1.0;1.0;1.0;0.0;0.0;0.0
