<<<<<<< HEAD
scenarios;tot_cap;indiv_cap;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean
40.0;250000.0;54166.0;98.325037226831;217097.51579769084;50.27141928271162;0.0;35.37729487777756;39.7965073063234;33.9930883421422;48.15084075927746;34.24606589153126;37394.363186966286;0.0;32791.827666448946;39623.2924403233;27999.82686842421;43825.64113788254;35462.56449764552;18.400879648486946;0.0;15.24707241220096;18.393215100654043;13.469622766784436;19.074383289866343;13.739864008838264
40.0;250000.0;54166.0;96.63075602034729;211551.50141732043;56.133919264140886;0.0;36.39850118271949;31.140933527859957;37.55883281036043;40.429504313886525;34.246065891531266;38680.3542919507;-4.401547447581262e-12;32976.75678017178;25529.691152569634;36648.526823134795;42002.093347769216;35714.07902172431;21.07302252898941;0.0;15.969191342484004;14.538648441783355;15.27084636757878;16.039183330673403;13.739864008838342
40.0;250000.0;54166.0;103.51148625497567;222543.2188571416;56.13391926414076;27.10822032214366;36.398501182717595;31.140933529613264;33.993088342142286;48.15084075927736;34.24606589153114;37826.0077065018;22391.323847083426;34065.32956533889;24751.49731312652;25245.96173446052;43991.363075934045;34271.735614696365;21.07302252898936;5.646753876235452;15.969191342482656;14.538648441778612;13.46962276678447;19.074383289866407;13.739864008838705
40.0;250000.0;54166.0;105.07195187556258;225977.3772825483;56.133919264141056;26.840184736696717;36.398501182719485;31.14093352961347;46.32364416155726;36.599411839659155;34.24606589153095;36485.80642518939;22719.0660227404;33020.87669255955;24029.522479563915;38121.35583807905;38975.28106659751;32625.46875781851;21.073022528989494;5.519262312237558;15.969191342484006;14.538648441778278;19.69836079072384;14.533602450511209;13.739864008838195
40.0;250000.0;54166.0;101.45502490848392;227209.65933001123;56.13391926412508;27.04736948662944;40.35264444027337;31.140933529528656;33.993088342142855;36.599411839659155;34.246065891531266;37831.73116605665;22610.92050692971;36945.14309151032;24556.915013698686;30357.3119525393;39413.822592396034;35493.81500688054;21.07302252898222;5.61925773130654;18.48100698029706;14.538648441763925;13.469622766784763;14.533602450511209;13.739864008838204
40.0;250000.0;54166.0;100.45681746438366;216503.91721427784;56.133919264140886;0.0;36.39850118271961;38.952102883318595;33.99308832663399;47.10240545802269;34.24606589153125;37175.88623971043;0.0;33510.01850003145;38933.77102067137;28494.577803926823;44064.19047056546;34325.47317937231;21.073022528989416;0.0;15.9691913424841;17.542865639673288;13.469622777784583;18.662251166613974;13.739864008838312
40.0;250000.0;54166.0;97.52695960530117;217001.00979317358;56.13391926414089;28.09122039200812;36.39850118271975;31.140933529613108;33.9930883421424;31.79621129627332;34.24606589153111;37894.586398997824;25396.126294282847;34345.88736334244;23970.054671872313;28900.037708868804;31037.87571988802;35456.44163592135;21.073022528989423;6.091110494346868;15.969191342484173;14.538648441778316;13.469622766784585;12.645500022079585;13.739864008838222
40.0;250000.0;54166.0;99.09835941709338;212991.99070077157;56.13391926414088;0.0;36.39850118271972;39.43500297420003;33.99308834214218;42.28955141024856;34.24606589153124;36822.477598596306;0.0;34206.40682419613;35353.43788013789;31443.9398273415;41206.45733159805;33959.271238901725;21.073022528989405;0.0;15.969191342484093;18.076304752629376;13.469622766784425;16.770354017367808;13.73986400883827
40.0;250000.0;54166.0;94.57345771676701;219469.31932843293;56.133919264140914;36.19838523864746;36.39850118271966;31.140933529613065;0.0;48.15084075927736;34.246065891531266;37712.557356399;42263.55005692174;34133.75665537045;25383.891889787097;0.0;45281.97591638497;34693.58745356967;21.07302252898942;10.178348104810448;15.969191342484121;14.53864844177834;0.0;19.07438328986632;13.739864008838351
40.0;250000.0;54166.0;99.5629783388113;214708.1335649516;56.133919264140886;0.0;40.40415563251171;31.140933529613037;33.99308834214218;46.04538111743281;34.246065891531266;39323.129415856696;-1.6339593826453099e-09;38624.25386676861;25472.811745059695;30821.948106570035;45306.78545990367;35159.20497079451;21.073022528989412;0.0;18.495077836574197;14.538648441778331;13.469622766784484;18.24674275584663;13.739864008838254
40.0;250000.0;54166.0;101.71929903761652;215614.82346782816;56.133919264140886;0.0;36.39850118271946;39.7965073063234;33.99308834214219;48.15084075927736;34.246065891531444;37471.51436867789;-1.6256931784549938e-10;33381.10917099678;37636.406635683554;28366.134748421588;43737.752336296304;35021.9062077522;21.073022528989412;0.0;15.969191342483999;18.393215100654047;13.469622766784425;19.074383289866315;13.73986400883833
40.0;250000.0;54166.0;98.82726385843414;209362.42763828638;50.271419282711605;0.0;36.39850118271959;31.140933529625272;45.361205051741194;45.64336798220092;33.03298992972033;35595.39733918874;0.0;33526.2856398813;25400.65042336055;38530.52314532698;42371.0887162425;33938.482374286315;18.400879648486953;0.0;15.969191342483914;14.538648441778935;19.21218797200964;18.088714380800344;12.61764207287435
40.0;250000.0;54166.0;95.3696869842335;205149.69937467834;56.13391926414089;0.0;36.36251757108064;31.140933529612454;33.99308834214218;36.599411839659155;38.80240052765699;37878.015457609756;0.0;34845.38581559859;24739.340983923037;30405.287165231788;37633.57200043693;39648.09795187824;21.073022528989416;0.0;15.943746486710365;14.538648441778285;13.469622766784422;14.533602450511223;15.811044309459783
40.0;250000.0;54166.0;96.61399960381101;213414.210313375;56.133919264140886;0.0;36.398501182719606;36.565190267971765;33.99308834214233;43.13474272871543;34.24606589153132;38826.900607585194;0.0;34494.70289299879;34615.45950720222;28015.719720149733;43118.1222474426;34343.30533799644;21.073022528989625;0.0;15.969191342482596;15.259706514890901;13.46962276678449;17.10259244182504;13.739864008838365
40.0;250000.0;54166.0;102.50658426365652;221556.36228676367;56.13391926414091;27.271715958460003;36.39850118271958;31.140933529613122;33.99308834214218;45.40646217863791;34.246065891531266;38250.314084494676;24089.54921205198;31884.451623778623;24706.341630133124;27511.259763673363;43437.35922684711;31677.0867457848;21.07302252898942;5.720646704294205;15.969191342484041;14.538648441778337;13.469622766784507;17.995588470487718;13.739864008838298
40.0;250000.0;54166.0;98.02439944633781;209163.01168841397;56.133919264140886;0.0;36.39850118271951;31.140933529613108;33.993088342142215;44.93950443036276;36.2250770076685;38457.06482320848;0.0;34055.67435543204;26908.629456854047;28173.340884746827;43621.898194761015;37946.40397341155;21.073022528989412;0.0;15.969191342484075;14.538648441778335;13.469622768728168;17.81203085082777;15.16188351353006
40.0;250000.0;54166.0;94.62892001154134;215174.89903004747;50.27141928271162;27.416682348928386;35.28079199074787;31.140933529613108;33.99308834214218;36.59941183965916;33.15939928834764;35938.17720196507;23216.24556824903;32894.1311176031;22531.996797482778;28111.812055220944;38500.22983324028;33982.306456286286;18.400879648486985;5.786179965915074;15.178832957338738;14.538648441778346;13.469622766784486;14.533602450511253;12.721153780726446
40.0;250000.0;54166.0;101.44589892482456;218536.90576212204;56.13391556945644;0.0;36.398503707176744;39.7965073063234;33.99308834214218;47.45532954553367;34.24606589153129;37079.88644189701;-5.2498450031635e-11;34105.96590809239;37314.899325993756;29544.507542065443;44443.20390689;36048.44263718349;21.073020847444727;0.0;15.969193199192514;18.39321510065404;13.469622766784425;18.80098300191057;13.739864008838294
50.0;250000.0;54166.0;100.41027608306105;217565.85846439982;56.133919264140886;0.0;36.398501182719706;39.7965073063234;33.9930883421422;44.82077790254509;34.24606589153111;38571.91351810552;0.0;33372.353420749736;37449.783568987266;29914.80253320817;43969.18511322963;34287.82031011947;21.073022528989412;0.0;15.969191342484132;18.39321510065404;13.46962276678444;17.765360335310678;13.73986400883835
50.0;250000.0;54166.0;99.66830058302496;223705.69403896492;56.1339192641409;25.147856541213184;36.39850118271953;31.14093352961313;33.993088342141974;42.05691044471838;34.246065891531266;38259.29924154708;19573.73366954379;33556.339802570365;26203.76979279838;29659.13187274076;41832.56385424769;34620.8558055169;21.073022528989416;4.199046910967714;15.969191342484047;14.538648441778317;13.469622766784463;16.678904583182707;13.73986400883829
50.0;250000.0;54166.0;97.86494946344524;203072.37065669423;56.1339191670186;0.0;39.60149020207835;31.14093352961301;33.99308851722549;42.421795822632205;34.24606589153124;39169.76817329335;0.0;37018.998640404425;25054.768949106816;27750.092786716137;41203.79665720644;32874.94544996706;21.073022484720823;0.0;18.221453359554047;14.538648441778399;13.469622855732755;16.822338312820957;13.739864008838248
50.0;250000.0;54166.0;99.11277951523313;211233.219129407;56.13391926414053;0.0;36.3985011827196;31.14093352961308;33.99308834214197;46.18121570100518;38.60830270775091;38308.50856427052;0.0;33265.665150427136;25018.70722367202;30541.475712534728;42945.2439991902;41153.618479312405;21.073022528989263;0.0;15.969191342484136;14.538648441778339;13.469622766784372;18.300138320906093;15.762156114290937
50.0;250000.0;54166.0;98.08000543624229;221038.67293590473;56.13391926414089;28.671701420640485;34.13939372378731;31.140933529574045;33.99308834214159;36.599411839659126;34.24606589153111;37713.59134312901;26976.1279925941;29704.65342875672;24407.983561302164;28709.811094458037;39511.354823041904;34015.15069262278;21.073022528989412;6.3535217676937945;14.37172347164932;14.538648441775859;13.469622766784275;14.533602450511257;13.739864008838374
50.0;250000.0;54166.0;96.76562693093102;204457.98424827174;56.133919264140886;0.0;36.39850118271948;31.14093352961313;31.817273430108074;48.15084075927736;34.246065891531266;38227.86543606392;0.0;34589.255523507505;25547.68560694238;25779.525225757585;44709.456614107025;35604.19584189332;21.073022528989416;0.0;15.969191342484041;14.538648441778305;12.370517318974679;19.07438328986631;13.739864008838268
50.0;250000.0;54166.0;97.00756337400676;217698.83173859303;56.1339192641409;26.60546464702503;34.00902681711086;31.140933529613115;33.99308834214219;36.59941183965916;34.246065891531266;37152.19044190495;22202.68739452458;30258.324441103596;23614.417597009466;30960.91992420523;38704.55066294014;34805.74127690505;21.073022528989416;5.373265166405666;14.279537974225411;14.538648441778319;13.469622803258394;14.53360245051121;13.739864008838348
50.0;250000.0;54166.0;96.70611842110996;207175.13741572964;56.13391838390948;0.0;36.39850286987443;31.140933529613054;33.993088584465944;41.27082635587561;36.71678384462909;38635.35567211148;0.0;33098.67306850756;25397.553824034305;30263.3820171944;42207.17389233326;37572.99894154865;21.073022128126496;0.0;15.96919246616112;14.53864844177834;13.469622930127587;16.369900771309954;15.285731683606455
50.0;250000.0;54166.0;99.89308513653731;213422.0623316731;56.133919264140886;0.0;36.39850118271973;39.79650730632349;33.99308834214218;43.505080301624915;34.24606589153127;37994.04952037139;1.6425949880423594e-11;33893.17826877532;38683.718781752104;29321.070188846526;41552.28613651785;31977.7594354099;21.073022528989412;0.0;15.969191342484116;18.393215100654544;13.469622766784424;17.248169388786533;13.739864008838287
50.0;250000.0;54166.0;100.09314426981092;209363.18381759824;56.133919264140886;0.0;36.398501182719755;31.140933529613196;33.99309146695942;48.15082744592762;40.61725286891119;37725.083649896646;2.4010660126805304e-11;33499.197203712974;25213.931074889748;28166.706915263658;44764.893475235265;39993.3714985999;21.073022528989412;0.0;15.96919134248411;14.538648441778319;13.469627407759013;19.074378013302244;15.968276535497838
50.0;250000.0;54166.0;99.74136934052677;207029.74512658454;56.1339192641409;0.0;40.40415563251171;31.140933529589844;33.99308834214219;46.49919535095039;34.24606589153126;38698.307851288926;-8.191527432528454e-12;37693.2350722221;24639.262132203574;27580.111315018614;43255.58539294006;35163.24336291128;21.073022528989412;0.0;18.495077836574197;14.53864844178553;13.469622766784427;18.425133757559287;13.739864008833932
50.0;250000.0;54166.0;98.70231790571255;220908.5162020171;56.133919264140886;26.84018473669609;36.199248923471714;31.140933529613434;33.99308834214219;36.599411839659155;34.24606589153113;37919.59694155448;23387.114738252923;33923.880727539676;24691.53716807959;28276.71340370284;38304.90746047147;34404.76576241613;21.073022528989416;5.519262312237167;15.828295396573568;14.538648441778424;13.469622766784425;14.533602450511207;13.739864008838333
50.0;250000.0;54166.0;96.2736099385068;204039.36753012572;56.133919264140886;0.0;35.794981155792804;31.140933529614387;33.993088342142194;45.18879219001568;34.24606589153105;37544.59623962981;0.0;32378.015559125055;26668.070457771875;29780.872755330205;42289.25999043773;35378.55252783106;21.073022528989412;0.0;15.542428176080055;14.538648441778491;13.469622766784424;17.91002401603656;13.739864008837856
50.0;250000.0;54166.0;99.87021287370179;209035.34247563538;56.13391926414134;0.0;39.748818717618065;31.140933529613108;33.99308834214211;47.282359780552284;34.246065891531266;37167.700694795494;0.0;37166.64021048357;26818.97268180618;28130.55715820847;44904.62014183675;34846.85158850491;21.07302252898962;0.0;18.316065254223105;14.53864844177831;13.469622766784388;18.732989873088094;13.73986400883827
50.0;250000.0;54166.0;97.05798179902658;215234.5306703963;56.133919264140864;26.877662563338372;33.84089480095357;31.140933529613108;33.993088342142606;36.59941183965872;34.246065891531266;38170.24995549535;22358.899195852937;28141.814233133126;24190.610413115228;28707.70802253475;38913.21597481612;34752.032875448815;21.0730225289894;5.542573720005498;14.160647882119354;14.538648441778305;13.469622766784637;14.53360245051112;13.73986400883825
50.0;250000.0;54166.0;95.38186274352387;206337.2074580885;56.1339192641409;0.0;36.247560686962736;31.140933529613122;33.99308834214219;36.59941183965933;39.6588401443128;36982.690393786936;0.0;34393.33994316922;26751.338050339044;29463.328684180986;38863.15336321334;39883.35702339897;21.073022528989416;0.0;15.862457777674623;14.538648441778319;13.469622766784436;14.533602450511252;15.904508777785814
50.0;250000.0;54166.0;98.10235818765494;217611.52761955114;56.133919264140886;26.38625942042537;35.75008300802303;31.140933529613296;33.993088342142194;36.599411839659155;34.246065891531266;36667.29234992368;21336.841455988037;33482.73337279567;26203.81233513964;25713.201777650247;39330.19453034933;34877.451797704525;21.073022528989412;5.236918348032569;15.510679642720733;14.538648441778328;13.469622766784429;14.533602450511212;13.739864008838264
50.0;250000.0;54166.0;98.181571769163;205471.3516459379;56.13391926414088;0.0;36.39850118271961;31.140933529613307;33.99308834214221;45.868136540811086;35.39979876180304;37198.92608935409;-1.3373622209655878e-11;33784.28410712019;24125.664236492405;30073.754389319936;44385.551198652734;35903.17162499852;21.073022528989412;0.0;15.969191342484006;14.538648441778326;13.469622848667054;18.177069230345673;14.954017376898529
